"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10700,"Southwest Climate Region",193205,58.4,57,0.0,58.4
10700,"Southwest Climate Region",193206,66.2,24,-1.4,67.6
10700,"Southwest Climate Region",193207,73.1,59,0.1,73
10700,"Southwest Climate Region",193208,71.5,77,0.4,71.1
10700,"Southwest Climate Region",193209,63.8,53,-0.2,64
10700,"Southwest Climate Region",193210,51.2,27,-1.9,53.1
10700,"Southwest Climate Region",193211,42.2,81,1.5,40.7
10700,"Southwest Climate Region",193212,25.8,2,-6.8,32.6
10700,"Southwest Climate Region",193301,28.8,22,-2.7,31.5
10700,"Southwest Climate Region",193302,27.1,3,-8.5,35.6
10700,"Southwest Climate Region",193303,42.5,75,1.0,41.5
10700,"Southwest Climate Region",193304,45.7,6,-3.8,49.5
10700,"Southwest Climate Region",193305,54.6,5,-3.8,58.4
10700,"Southwest Climate Region",193306,69.6,93,2.0,67.6
10700,"Southwest Climate Region",193307,74.8,107,1.8,73
10700,"Southwest Climate Region",193308,71.1,60,0.0,71.1
10700,"Southwest Climate Region",193309,67.3,121,3.3,64
10700,"Southwest Climate Region",193310,56.2,119,3.1,53.1
10700,"Southwest Climate Region",193311,43.0,97,2.3,40.7
10700,"Southwest Climate Region",193312,37.5,119,4.9,32.6
10700,"Southwest Climate Region",193401,34.6,100,3.1,31.5
10700,"Southwest Climate Region",193402,40.8,119,5.2,35.6
10700,"Southwest Climate Region",193403,47.1,121,5.6,41.5
10700,"Southwest Climate Region",193404,53.8,117,4.3,49.5
10700,"Southwest Climate Region",193405,64.1,126,5.7,58.4
10700,"Southwest Climate Region",193406,67.5,59,-0.1,67.6
10700,"Southwest Climate Region",193407,75.7,120,2.7,73
10700,"Southwest Climate Region",193408,73.1,113,2.0,71.1
10700,"Southwest Climate Region",193409,63.3,40,-0.7,64
10700,"Southwest Climate Region",193410,55.9,118,2.8,53.1
10700,"Southwest Climate Region",193411,42.7,91,2.0,40.7
10700,"Southwest Climate Region",193412,34.5,91,1.9,32.6
10700,"Southwest Climate Region",193501,35.2,106,3.7,31.5
10700,"Southwest Climate Region",193502,37.1,76,1.5,35.6
10700,"Southwest Climate Region",193503,41.4,54,-0.1,41.5
10700,"Southwest Climate Region",193504,49.6,55,0.1,49.5
10700,"Southwest Climate Region",193505,54.5,4,-3.9,58.4
10700,"Southwest Climate Region",193506,68.5,78,0.9,67.6
10700,"Southwest Climate Region",193507,73.6,77,0.6,73
10700,"Southwest Climate Region",193508,71.7,85,0.6,71.1
10700,"Southwest Climate Region",193509,64.1,56,0.1,64
10700,"Southwest Climate Region",193510,52.9,54,-0.2,53.1
10700,"Southwest Climate Region",193511,39.0,29,-1.7,40.7
10700,"Southwest Climate Region",193512,33.0,66,0.4,32.6
10700,"Southwest Climate Region",193601,31.7,57,0.2,31.5
10700,"Southwest Climate Region",193602,34.8,47,-0.8,35.6
10700,"Southwest Climate Region",193603,42.8,79,1.3,41.5
10700,"Southwest Climate Region",193604,51.7,103,2.2,49.5
10700,"Southwest Climate Region",193605,61.3,112,2.9,58.4
10700,"Southwest Climate Region",193606,70.8,112,3.2,67.6
10700,"Southwest Climate Region",193607,74.2,92,1.2,73
10700,"Southwest Climate Region",193608,72.2,99,1.1,71.1
10700,"Southwest Climate Region",193609,63.2,35,-0.8,64
10700,"Southwest Climate Region",193610,52.1,39,-1.0,53.1
10700,"Southwest Climate Region",193611,40.1,47,-0.6,40.7
10700,"Southwest Climate Region",193612,33.6,77,1.0,32.6
10700,"Southwest Climate Region",193701,20.5,1,-11.0,31.5
10700,"Southwest Climate Region",193702,33.2,23,-2.4,35.6
10700,"Southwest Climate Region",193703,39.4,26,-2.1,41.5
10700,"Southwest Climate Region",193704,49.0,44,-0.5,49.5
10700,"Southwest Climate Region",193705,60.7,101,2.3,58.4
10700,"Southwest Climate Region",193706,67.0,46,-0.6,67.6
10700,"Southwest Climate Region",193707,73.7,82,0.7,73
10700,"Southwest Climate Region",193708,73.5,116,2.4,71.1
10700,"Southwest Climate Region",193709,66.2,109,2.2,64
10700,"Southwest Climate Region",193710,54.7,97,1.6,53.1
10700,"Southwest Climate Region",193711,42.4,85,1.7,40.7
10700,"Southwest Climate Region",193712,35.1,97,2.5,32.6
10700,"Southwest Climate Region",193801,33.9,91,2.4,31.5
10700,"Southwest Climate Region",193802,36.6,72,1.0,35.6
10700,"Southwest Climate Region",193803,41.9,66,0.4,41.5
10700,"Southwest Climate Region",193804,50.0,63,0.5,49.5
10700,"Southwest Climate Region",193805,57.5,38,-0.9,58.4
10700,"Southwest Climate Region",193806,68.3,74,0.7,67.6
10700,"Southwest Climate Region",193807,71.7,17,-1.3,73
10700,"Southwest Climate Region",193808,72.1,95,1.0,71.1
10700,"Southwest Climate Region",193809,65.2,87,1.2,64
10700,"Southwest Climate Region",193810,54.2,84,1.1,53.1
10700,"Southwest Climate Region",193811,35.9,2,-4.8,40.7
10700,"Southwest Climate Region",193812,34.4,86,1.8,32.6
10700,"Southwest Climate Region",193901,31.8,59,0.3,31.5
10700,"Southwest Climate Region",193902,26.4,2,-9.2,35.6
10700,"Southwest Climate Region",193903,42.1,71,0.6,41.5
10700,"Southwest Climate Region",193904,51.8,105,2.3,49.5
10700,"Southwest Climate Region",193905,60.4,100,2.0,58.4
10700,"Southwest Climate Region",193906,68.1,71,0.5,67.6
10700,"Southwest Climate Region",193907,73.9,86,0.9,73
10700,"Southwest Climate Region",193908,71.5,77,0.4,71.1
10700,"Southwest Climate Region",193909,65.2,87,1.2,64
10700,"Southwest Climate Region",193910,52.2,42,-0.9,53.1
10700,"Southwest Climate Region",193911,42.4,85,1.7,40.7
10700,"Southwest Climate Region",193912,37.7,120,5.1,32.6
10700,"Southwest Climate Region",194001,30.8,46,-0.7,31.5
10700,"Southwest Climate Region",194002,35.9,63,0.3,35.6
10700,"Southwest Climate Region",194003,44.1,92,2.6,41.5
10700,"Southwest Climate Region",194004,50.4,75,0.9,49.5
10700,"Southwest Climate Region",194005,61.3,112,2.9,58.4
10700,"Southwest Climate Region",194006,69.8,98,2.2,67.6
10700,"Southwest Climate Region",194007,74.2,92,1.2,73
10700,"Southwest Climate Region",194008,71.6,80,0.5,71.1
10700,"Southwest Climate Region",194009,64.9,75,0.9,64
10700,"Southwest Climate Region",194010,54.6,94,1.5,53.1
10700,"Southwest Climate Region",194011,38.2,20,-2.5,40.7
10700,"Southwest Climate Region",194012,35.4,104,2.8,32.6
10700,"Southwest Climate Region",194101,32.7,74,1.2,31.5
10700,"Southwest Climate Region",194102,38.2,95,2.6,35.6
10700,"Southwest Climate Region",194103,40.7,44,-0.8,41.5
10700,"Southwest Climate Region",194104,45.9,8,-3.6,49.5
10700,"Southwest Climate Region",194105,59.3,81,0.9,58.4
10700,"Southwest Climate Region",194106,64.5,4,-3.1,67.6
10700,"Southwest Climate Region",194107,71.3,12,-1.7,73
10700,"Southwest Climate Region",194108,69.7,15,-1.4,71.1
10700,"Southwest Climate Region",194109,61.6,10,-2.4,64
10700,"Southwest Climate Region",194110,51.1,24,-2.0,53.1
10700,"Southwest Climate Region",194111,41.6,71,0.9,40.7
10700,"Southwest Climate Region",194112,34.6,94,2.0,32.6
10700,"Southwest Climate Region",194201,30.9,47,-0.6,31.5
10700,"Southwest Climate Region",194202,30.6,13,-5.0,35.6
10700,"Southwest Climate Region",194203,38.1,12,-3.4,41.5
10700,"Southwest Climate Region",194204,50.0,63,0.5,49.5
10700,"Southwest Climate Region",194205,57.0,30,-1.4,58.4
10700,"Southwest Climate Region",194206,67.0,46,-0.6,67.6
10700,"Southwest Climate Region",194207,73.7,82,0.7,73
10700,"Southwest Climate Region",194208,70.7,41,-0.4,71.1
10700,"Southwest Climate Region",194209,63.3,40,-0.7,64
10700,"Southwest Climate Region",194210,52.9,54,-0.2,53.1
10700,"Southwest Climate Region",194211,43.5,102,2.8,40.7
10700,"Southwest Climate Region",194212,36.0,110,3.4,32.6
10700,"Southwest Climate Region",194301,33.8,90,2.3,31.5
10700,"Southwest Climate Region",194302,38.8,105,3.2,35.6
10700,"Southwest Climate Region",194303,41.7,60,0.2,41.5
10700,"Southwest Climate Region",194304,54.4,122,4.9,49.5
10700,"Southwest Climate Region",194305,58.6,66,0.2,58.4
10700,"Southwest Climate Region",194306,66.7,35,-0.9,67.6
10700,"Southwest Climate Region",194307,73.4,72,0.4,73
10700,"Southwest Climate Region",194308,72.5,106,1.4,71.1
10700,"Southwest Climate Region",194309,65.0,80,1.0,64
10700,"Southwest Climate Region",194310,53.2,65,0.1,53.1
10700,"Southwest Climate Region",194311,41.0,59,0.3,40.7
10700,"Southwest Climate Region",194312,32.4,54,-0.2,32.6
10700,"Southwest Climate Region",194401,28.9,25,-2.6,31.5
10700,"Southwest Climate Region",194402,33.6,30,-2.0,35.6
10700,"Southwest Climate Region",194403,38.3,15,-3.2,41.5
10700,"Southwest Climate Region",194404,46.0,9,-3.5,49.5
10700,"Southwest Climate Region",194405,57.9,47,-0.5,58.4
10700,"Southwest Climate Region",194406,65.3,12,-2.3,67.6
10700,"Southwest Climate Region",194407,71.8,20,-1.2,73
10700,"Southwest Climate Region",194408,71.7,85,0.6,71.1
10700,"Southwest Climate Region",194409,64.3,61,0.3,64
10700,"Southwest Climate Region",194410,55.0,103,1.9,53.1
10700,"Southwest Climate Region",194411,39.7,38,-1.0,40.7
10700,"Southwest Climate Region",194412,32.8,60,0.2,32.6
10700,"Southwest Climate Region",194501,33.0,82,1.5,31.5
10700,"Southwest Climate Region",194502,37.6,88,2.0,35.6
10700,"Southwest Climate Region",194503,39.9,33,-1.6,41.5
10700,"Southwest Climate Region",194504,46.1,10,-3.4,49.5
10700,"Southwest Climate Region",194505,59.0,75,0.6,58.4
10700,"Southwest Climate Region",194506,64.0,2,-3.6,67.6
10700,"Southwest Climate Region",194507,72.9,57,-0.1,73
10700,"Southwest Climate Region",194508,71.9,89,0.8,71.1
10700,"Southwest Climate Region",194509,63.9,55,-0.1,64
10700,"Southwest Climate Region",194510,54.4,89,1.3,53.1
10700,"Southwest Climate Region",194511,40.7,54,-0.0,40.7
10700,"Southwest Climate Region",194512,30.3,27,-2.3,32.6
10700,"Southwest Climate Region",194601,29.9,36,-1.6,31.5
10700,"Southwest Climate Region",194602,35.1,53,-0.5,35.6
10700,"Southwest Climate Region",194603,43.4,85,1.9,41.5
10700,"Southwest Climate Region",194604,54.9,125,5.4,49.5
10700,"Southwest Climate Region",194605,57.0,30,-1.4,58.4
10700,"Southwest Climate Region",194606,69.5,92,1.9,67.6
10700,"Southwest Climate Region",194607,73.5,74,0.5,73
10700,"Southwest Climate Region",194608,71.5,77,0.4,71.1
10700,"Southwest Climate Region",194609,65.0,80,1.0,64
10700,"Southwest Climate Region",194610,50.4,13,-2.7,53.1
10700,"Southwest Climate Region",194611,37.9,18,-2.8,40.7
10700,"Southwest Climate Region",194612,37.2,114,4.6,32.6
10700,"Southwest Climate Region",194701,29.2,28,-2.3,31.5
10700,"Southwest Climate Region",194702,37.5,86,1.9,35.6
10700,"Southwest Climate Region",194703,42.0,67,0.5,41.5
10700,"Southwest Climate Region",194704,48.9,42,-0.6,49.5
10700,"Southwest Climate Region",194705,60.8,103,2.4,58.4
10700,"Southwest Climate Region",194706,65.6,14,-2.0,67.6
10700,"Southwest Climate Region",194707,73.7,82,0.7,73
10700,"Southwest Climate Region",194708,71.0,54,-0.1,71.1
10700,"Southwest Climate Region",194709,66.7,117,2.7,64
10700,"Southwest Climate Region",194710,55.5,110,2.4,53.1
10700,"Southwest Climate Region",194711,36.0,4,-4.7,40.7
10700,"Southwest Climate Region",194712,31.1,37,-1.5,32.6
10700,"Southwest Climate Region",194801,30.9,47,-0.6,31.5
10700,"Southwest Climate Region",194802,32.5,19,-3.1,35.6
10700,"Southwest Climate Region",194803,35.2,1,-6.3,41.5
10700,"Southwest Climate Region",194804,51.6,102,2.1,49.5
10700,"Southwest Climate Region",194805,59.4,83,1.0,58.4
10700,"Southwest Climate Region",194806,67.3,50,-0.3,67.6
10700,"Southwest Climate Region",194807,72.9,57,-0.1,73
10700,"Southwest Climate Region",194808,71.4,73,0.3,71.1
10700,"Southwest Climate Region",194809,66.1,106,2.1,64
10700,"Southwest Climate Region",194810,53.2,65,0.1,53.1
10700,"Southwest Climate Region",194811,36.3,8,-4.4,40.7
10700,"Southwest Climate Region",194812,32.9,63,0.3,32.6
10700,"Southwest Climate Region",194901,22.6,2,-8.9,31.5
10700,"Southwest Climate Region",194902,30.1,7,-5.5,35.6
10700,"Southwest Climate Region",194903,41.3,52,-0.2,41.5
10700,"Southwest Climate Region",194904,51.0,90,1.5,49.5
10700,"Southwest Climate Region",194905,58.4,57,0.0,58.4
10700,"Southwest Climate Region",194906,66.6,33,-1.0,67.6
10700,"Southwest Climate Region",194907,72.6,42,-0.4,73
10700,"Southwest Climate Region",194908,70.4,33,-0.7,71.1
10700,"Southwest Climate Region",194909,65.4,90,1.4,64
10700,"Southwest Climate Region",194910,50.6,16,-2.5,53.1
10700,"Southwest Climate Region",194911,46.2,124,5.5,40.7
10700,"Southwest Climate Region",194912,31.6,46,-1.0,32.6
10700,"Southwest Climate Region",195001,31.5,55,0.0,31.5
10700,"Southwest Climate Region",195002,38.4,99,2.8,35.6
10700,"Southwest Climate Region",195003,41.8,61,0.3,41.5
10700,"Southwest Climate Region",195004,51.4,99,1.9,49.5
10700,"Southwest Climate Region",195005,56.7,24,-1.7,58.4
10700,"Southwest Climate Region",195006,67.4,56,-0.2,67.6
10700,"Southwest Climate Region",195007,70.8,5,-2.2,73
10700,"Southwest Climate Region",195008,69.5,11,-1.6,71.1
10700,"Southwest Climate Region",195009,62.3,15,-1.7,64
10700,"Southwest Climate Region",195010,58.8,126,5.7,53.1
10700,"Southwest Climate Region",195011,43.3,99,2.6,40.7
10700,"Southwest Climate Region",195012,37.8,122,5.2,32.6
10700,"Southwest Climate Region",195101,31.5,55,0.0,31.5
10700,"Southwest Climate Region",195102,35.9,63,0.3,35.6
10700,"Southwest Climate Region",195103,39.9,33,-1.6,41.5
10700,"Southwest Climate Region",195104,48.7,39,-0.8,49.5
10700,"Southwest Climate Region",195105,58.8,72,0.4,58.4
10700,"Southwest Climate Region",195106,65.2,9,-2.4,67.6
10700,"Southwest Climate Region",195107,74.7,102,1.7,73
10700,"Southwest Climate Region",195108,70.9,51,-0.2,71.1
10700,"Southwest Climate Region",195109,64.6,69,0.6,64
10700,"Southwest Climate Region",195110,52.7,52,-0.4,53.1
10700,"Southwest Climate Region",195111,38.3,23,-2.4,40.7
10700,"Southwest Climate Region",195112,31.0,34,-1.6,32.6
10700,"Southwest Climate Region",195201,32.4,70,0.9,31.5
10700,"Southwest Climate Region",195202,33.5,27,-2.1,35.6
10700,"Southwest Climate Region",195203,35.7,3,-5.8,41.5
10700,"Southwest Climate Region",195204,49.6,55,0.1,49.5
10700,"Southwest Climate Region",195205,59.5,84,1.1,58.4
10700,"Southwest Climate Region",195206,69.0,82,1.4,67.6
10700,"Southwest Climate Region",195207,72.4,35,-0.6,73
10700,"Southwest Climate Region",195208,72.5,106,1.4,71.1
10700,"Southwest Climate Region",195209,65.5,93,1.5,64
10700,"Southwest Climate Region",195210,55.9,118,2.8,53.1
10700,"Southwest Climate Region",195211,36.1,6,-4.6,40.7
10700,"Southwest Climate Region",195212,31.3,40,-1.3,32.6
10700,"Southwest Climate Region",195301,37.9,124,6.4,31.5
10700,"Southwest Climate Region",195302,34.5,41,-1.1,35.6
10700,"Southwest Climate Region",195303,43.4,85,1.9,41.5
10700,"Southwest Climate Region",195304,47.9,29,-1.6,49.5
10700,"Southwest Climate Region",195305,54.2,3,-4.2,58.4
10700,"Southwest Climate Region",195306,69.4,88,1.8,67.6
10700,"Southwest Climate Region",195307,74.4,96,1.4,73
10700,"Southwest Climate Region",195308,70.7,41,-0.4,71.1
10700,"Southwest Climate Region",195309,65.8,98,1.8,64
10700,"Southwest Climate Region",195310,53.6,73,0.5,53.1
10700,"Southwest Climate Region",195311,42.9,93,2.2,40.7
10700,"Southwest Climate Region",195312,30.2,24,-2.4,32.6
10700,"Southwest Climate Region",195401,34.8,103,3.3,31.5
10700,"Southwest Climate Region",195402,41.8,124,6.2,35.6
10700,"Southwest Climate Region",195403,39.9,33,-1.6,41.5
10700,"Southwest Climate Region",195404,54.4,122,4.9,49.5
10700,"Southwest Climate Region",195405,60.2,98,1.8,58.4
10700,"Southwest Climate Region",195406,68.0,68,0.4,67.6
10700,"Southwest Climate Region",195407,75.0,111,2.0,73
10700,"Southwest Climate Region",195408,70.5,36,-0.6,71.1
10700,"Southwest Climate Region",195409,66.1,106,2.1,64
10700,"Southwest Climate Region",195410,55.1,104,2.0,53.1
10700,"Southwest Climate Region",195411,44.2,111,3.5,40.7
10700,"Southwest Climate Region",195412,33.0,66,0.4,32.6
10700,"Southwest Climate Region",195501,28.4,18,-3.1,31.5
10700,"Southwest Climate Region",195502,29.0,5,-6.6,35.6
10700,"Southwest Climate Region",195503,40.2,39,-1.3,41.5
10700,"Southwest Climate Region",195504,48.2,33,-1.3,49.5
10700,"Southwest Climate Region",195505,57.6,39,-0.8,58.4
10700,"Southwest Climate Region",195506,65.8,20,-1.8,67.6
10700,"Southwest Climate Region",195507,72.0,27,-1.0,73
10700,"Southwest Climate Region",195508,71.6,80,0.5,71.1
10700,"Southwest Climate Region",195509,65.2,87,1.2,64
10700,"Southwest Climate Region",195510,55.3,106,2.2,53.1
10700,"Southwest Climate Region",195511,39.8,41,-0.9,40.7
10700,"Southwest Climate Region",195512,36.8,113,4.2,32.6
10700,"Southwest Climate Region",195601,37.1,119,5.6,31.5
10700,"Southwest Climate Region",195602,30.5,12,-5.1,35.6
10700,"Southwest Climate Region",195603,42.3,74,0.8,41.5
10700,"Southwest Climate Region",195604,48.6,37,-0.9,49.5
10700,"Southwest Climate Region",195605,61.1,108,2.7,58.4
10700,"Southwest Climate Region",195606,71.1,115,3.5,67.6
10700,"Southwest Climate Region",195607,72.4,35,-0.6,73
10700,"Southwest Climate Region",195608,69.5,11,-1.6,71.1
10700,"Southwest Climate Region",195609,66.9,119,2.9,64
10700,"Southwest Climate Region",195610,54.3,86,1.2,53.1
10700,"Southwest Climate Region",195611,36.8,11,-3.9,40.7
10700,"Southwest Climate Region",195612,32.8,60,0.2,32.6
10700,"Southwest Climate Region",195701,32.3,69,0.8,31.5
10700,"Southwest Climate Region",195702,41.5,122,5.9,35.6
10700,"Southwest Climate Region",195703,42.1,71,0.6,41.5
10700,"Southwest Climate Region",195704,47.4,21,-2.1,49.5
10700,"Southwest Climate Region",195705,55.2,10,-3.2,58.4
10700,"Southwest Climate Region",195706,67.9,66,0.3,67.6
10700,"Southwest Climate Region",195707,73.4,72,0.4,73
10700,"Southwest Climate Region",195708,70.9,51,-0.2,71.1
10700,"Southwest Climate Region",195709,63.0,30,-1.0,64
10700,"Southwest Climate Region",195710,51.9,31,-1.2,53.1
10700,"Southwest Climate Region",195711,36.4,9,-4.3,40.7
10700,"Southwest Climate Region",195712,36.0,110,3.4,32.6
10700,"Southwest Climate Region",195801,32.0,62,0.5,31.5
10700,"Southwest Climate Region",195802,39.1,107,3.5,35.6
10700,"Southwest Climate Region",195803,36.8,8,-4.7,41.5
10700,"Southwest Climate Region",195804,47.1,20,-2.4,49.5
10700,"Southwest Climate Region",195805,62.1,117,3.7,58.4
10700,"Southwest Climate Region",195806,69.8,98,2.2,67.6
10700,"Southwest Climate Region",195807,72.7,47,-0.3,73
10700,"Southwest Climate Region",195808,73.0,112,1.9,71.1
10700,"Southwest Climate Region",195809,64.7,71,0.7,64
10700,"Southwest Climate Region",195810,54.0,80,0.9,53.1
10700,"Southwest Climate Region",195811,41.1,63,0.4,40.7
10700,"Southwest Climate Region",195812,37.3,118,4.7,32.6
10700,"Southwest Climate Region",195901,33.5,88,2.0,31.5
10700,"Southwest Climate Region",195902,34.8,47,-0.8,35.6
10700,"Southwest Climate Region",195903,41.0,49,-0.5,41.5
10700,"Southwest Climate Region",195904,50.9,85,1.4,49.5
10700,"Southwest Climate Region",195905,58.1,50,-0.3,58.4
10700,"Southwest Climate Region",195906,70.6,110,3.0,67.6
10700,"Southwest Climate Region",195907,73.8,84,0.8,73
10700,"Southwest Climate Region",195908,71.0,54,-0.1,71.1
10700,"Southwest Climate Region",195909,63.1,32,-0.9,64
10700,"Southwest Climate Region",195910,52.4,46,-0.7,53.1
10700,"Southwest Climate Region",195911,40.2,48,-0.5,40.7
10700,"Southwest Climate Region",195912,34.7,96,2.1,32.6
10700,"Southwest Climate Region",196001,28.0,15,-3.5,31.5
10700,"Southwest Climate Region",196002,30.1,7,-5.5,35.6
10700,"Southwest Climate Region",196003,42.9,81,1.4,41.5
10700,"Southwest Climate Region",196004,51.2,95,1.7,49.5
10700,"Southwest Climate Region",196005,58.2,52,-0.2,58.4
10700,"Southwest Climate Region",196006,69.9,100,2.3,67.6
10700,"Southwest Climate Region",196007,73.4,72,0.4,73
10700,"Southwest Climate Region",196008,72.0,92,0.9,71.1
10700,"Southwest Climate Region",196009,66.2,109,2.2,64
10700,"Southwest Climate Region",196010,52.5,48,-0.6,53.1
10700,"Southwest Climate Region",196011,42.1,79,1.4,40.7
10700,"Southwest Climate Region",196012,30.7,31,-1.9,32.6
10700,"Southwest Climate Region",196101,31.9,60,0.4,31.5
10700,"Southwest Climate Region",196102,37.4,83,1.8,35.6
10700,"Southwest Climate Region",196103,41.6,56,0.1,41.5
10700,"Southwest Climate Region",196104,49.1,46,-0.4,49.5
10700,"Southwest Climate Region",196105,59.0,75,0.6,58.4
10700,"Southwest Climate Region",196106,70.1,105,2.5,67.6
10700,"Southwest Climate Region",196107,73.3,68,0.3,73
10700,"Southwest Climate Region",196108,71.3,70,0.2,71.1
10700,"Southwest Climate Region",196109,60.4,3,-3.6,64
10700,"Southwest Climate Region",196110,52.0,36,-1.1,53.1
10700,"Southwest Climate Region",196111,37.8,17,-2.9,40.7
10700,"Southwest Climate Region",196112,30.2,24,-2.4,32.6
10700,"Southwest Climate Region",196201,28.1,16,-3.4,31.5
10700,"Southwest Climate Region",196202,37.6,88,2.0,35.6
10700,"Southwest Climate Region",196203,36.9,9,-4.6,41.5
10700,"Southwest Climate Region",196204,53.1,113,3.6,49.5
10700,"Southwest Climate Region",196205,58.4,57,0.0,58.4
10700,"Southwest Climate Region",196206,66.5,31,-1.1,67.6
10700,"Southwest Climate Region",196207,71.8,20,-1.2,73
10700,"Southwest Climate Region",196208,72.0,92,0.9,71.1
10700,"Southwest Climate Region",196209,64.9,75,0.9,64
10700,"Southwest Climate Region",196210,54.9,101,1.8,53.1
10700,"Southwest Climate Region",196211,44.3,113,3.6,40.7
10700,"Southwest Climate Region",196212,35.3,102,2.7,32.6
10700,"Southwest Climate Region",196301,26.4,7,-5.1,31.5
10700,"Southwest Climate Region",196302,39.7,111,4.1,35.6
10700,"Southwest Climate Region",196303,41.0,49,-0.5,41.5
10700,"Southwest Climate Region",196304,49.3,48,-0.2,49.5
10700,"Southwest Climate Region",196305,61.6,115,3.2,58.4
10700,"Southwest Climate Region",196306,66.5,31,-1.1,67.6
10700,"Southwest Climate Region",196307,75.0,111,2.0,73
10700,"Southwest Climate Region",196308,71.0,54,-0.1,71.1
10700,"Southwest Climate Region",196309,66.5,114,2.5,64
10700,"Southwest Climate Region",196310,57.8,123,4.7,53.1
10700,"Southwest Climate Region",196311,42.7,91,2.0,40.7
10700,"Southwest Climate Region",196312,31.4,41,-1.2,32.6
10700,"Southwest Climate Region",196401,29.2,28,-2.3,31.5
10700,"Southwest Climate Region",196402,29.2,6,-6.4,35.6
10700,"Southwest Climate Region",196403,36.4,6,-5.1,41.5
10700,"Southwest Climate Region",196404,47.5,22,-2.0,49.5
10700,"Southwest Climate Region",196405,58.5,65,0.1,58.4
10700,"Southwest Climate Region",196406,66.3,27,-1.3,67.6
10700,"Southwest Climate Region",196407,74.9,109,1.9,73
10700,"Southwest Climate Region",196408,70.5,36,-0.6,71.1
10700,"Southwest Climate Region",196409,63.2,35,-0.8,64
10700,"Southwest Climate Region",196410,55.4,109,2.3,53.1
10700,"Southwest Climate Region",196411,38.9,28,-1.8,40.7
10700,"Southwest Climate Region",196412,33.1,68,0.5,32.6
10700,"Southwest Climate Region",196501,35.2,106,3.7,31.5
10700,"Southwest Climate Region",196502,33.7,31,-1.9,35.6
10700,"Southwest Climate Region",196503,36.5,7,-5.0,41.5
10700,"Southwest Climate Region",196504,49.5,53,0.0,49.5
10700,"Southwest Climate Region",196505,56.4,20,-2.0,58.4
10700,"Southwest Climate Region",196506,64.1,3,-3.5,67.6
10700,"Southwest Climate Region",196507,72.4,35,-0.6,73
10700,"Southwest Climate Region",196508,69.9,21,-1.2,71.1
10700,"Southwest Climate Region",196509,60.1,2,-3.9,64
10700,"Southwest Climate Region",196510,54.9,101,1.8,53.1
10700,"Southwest Climate Region",196511,45.2,119,4.5,40.7
10700,"Southwest Climate Region",196512,34.5,91,1.9,32.6
10700,"Southwest Climate Region",196601,28.6,19,-2.9,31.5
10700,"Southwest Climate Region",196602,30.4,10,-5.2,35.6
10700,"Southwest Climate Region",196603,43.0,82,1.5,41.5
10700,"Southwest Climate Region",196604,50.1,70,0.6,49.5
10700,"Southwest Climate Region",196605,61.0,106,2.6,58.4
10700,"Southwest Climate Region",196606,67.6,61,-0.0,67.6
10700,"Southwest Climate Region",196607,74.9,109,1.9,73
10700,"Southwest Climate Region",196608,70.9,51,-0.2,71.1
10700,"Southwest Climate Region",196609,64.4,68,0.4,64
10700,"Southwest Climate Region",196610,52.3,44,-0.8,53.1
10700,"Southwest Climate Region",196611,44.1,108,3.4,40.7
10700,"Southwest Climate Region",196612,31.9,48,-0.7,32.6
10700,"Southwest Climate Region",196701,32.1,64,0.6,31.5
10700,"Southwest Climate Region",196702,36.9,74,1.3,35.6
10700,"Southwest Climate Region",196703,45.7,114,4.2,41.5
10700,"Southwest Climate Region",196704,48.5,35,-1.0,49.5
10700,"Southwest Climate Region",196705,56.7,24,-1.7,58.4
10700,"Southwest Climate Region",196706,64.9,5,-2.7,67.6
10700,"Southwest Climate Region",196707,73.4,72,0.4,73
10700,"Southwest Climate Region",196708,70.5,36,-0.6,71.1
10700,"Southwest Climate Region",196709,63.7,51,-0.3,64
10700,"Southwest Climate Region",196710,54.6,94,1.5,53.1
10700,"Southwest Climate Region",196711,43.4,100,2.7,40.7
10700,"Southwest Climate Region",196712,27.8,6,-4.8,32.6
10700,"Southwest Climate Region",196801,29.9,36,-1.6,31.5
10700,"Southwest Climate Region",196802,38.5,101,2.9,35.6
10700,"Southwest Climate Region",196803,42.1,71,0.6,41.5
10700,"Southwest Climate Region",196804,46.3,12,-3.2,49.5
10700,"Southwest Climate Region",196805,57.0,30,-1.4,58.4
10700,"Southwest Climate Region",196806,68.5,78,0.9,67.6
10700,"Southwest Climate Region",196807,71.8,20,-1.2,73
10700,"Southwest Climate Region",196808,67.6,1,-3.5,71.1
10700,"Southwest Climate Region",196809,62.4,17,-1.6,64
10700,"Southwest Climate Region",196810,54.0,80,0.9,53.1
10700,"Southwest Climate Region",196811,39.7,38,-1.0,40.7
10700,"Southwest Climate Region",196812,30.0,23,-2.6,32.6
10700,"Southwest Climate Region",196901,36.4,115,4.9,31.5
10700,"Southwest Climate Region",196902,34.7,43,-0.9,35.6
10700,"Southwest Climate Region",196903,36.1,4,-5.4,41.5
10700,"Southwest Climate Region",196904,51.2,95,1.7,49.5
10700,"Southwest Climate Region",196905,60.8,103,2.4,58.4
10700,"Southwest Climate Region",196906,65.2,9,-2.4,67.6
10700,"Southwest Climate Region",196907,74.0,89,1.0,73
10700,"Southwest Climate Region",196908,74.0,120,2.9,71.1
